ID,City ID,Room Type ID,Is Available
101,1,1,true
102,1,1,true
103,1,2,true
104,1,2,true
105,1,3,true
106,1,3,true
107,1,4,true
108,1,4,true
109,1,5,true
110,1,5,true
111,1,6,true
112,1,6,true
113,1,7,true
114,1,8,true
115,1,8,true
116,1,9,true
201,2,1,true
202,2,1,true
203,2,2,true
204,2,3,true
205,2,4,true
206,2,5,true
207,2,6,true
208,2,8,true
209,2,9,true
301,3,1,true
302,3,2,true
303,3,3,true
304,3,4,true
305,3,5,true
306,3,6,true
307,3,8,true
308,3,9,true
401,4,1,true
402,4,1,true
403,4,2,true
404,4,3,true
405,4,4,true
406,4,6,true
407,4,8,true
501,5,1,true
502,5,2,true
503,5,3,true
504,5,5,true
505,5,6,true
506,5,9,true
